Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Niklas Pettersson,M,B,Single-ply,25.5,24-34,24-39,Open,150.7,120+,,,,,,-322.5,322.5,-357.5,,322.5,,,,,,322.5,6,173.21,178.32,168.54,89.23,Yes,Sweden,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Bohdan Hrytsan,M,B,Single-ply,35.5,35-39,24-39,Open,149.9,120+,,,,,,292.5,307.5,-322.5,,307.5,,,,,,307.5,7,165.39,170.15,160.89,85.17,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Alastair McColl,M,B,Single-ply,35.5,35-39,24-39,Open,142.1,120+,,,,,,-347.5,-352.5,-357.5,,,,,,,,,DQ,,,,,Yes,Norway,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Milan Å pingl,M,B,Single-ply,36.5,35-39,24-39,Open,143.25,120+,,,,,,-310,-310,-310,,,,,,,,,DQ,,,,,Yes,Czechia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sergei Vasilyev,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,52.6,53,,,,,,110,120,-130,,120,,,,,,120,1,113.7,116.35,114.51,69.22,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Albert Stankevich,M,B,Single-ply,14.5,13-15,14-18,Sub-Juniors,52.7,53,,,,,,72.5,77.5,-80,,77.5,,,,,,77.5,2,73.3,75,73.8,44.58,Yes,Belarus,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Natan Balogh,M,B,Single-ply,17,16-17,14-18,Sub-Juniors,58.35,59,,,,,,140,145,155,,155,,,,,,155,1,133.9,135.65,132.68,77.45,Yes,Hungary,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Zhanassyl Khabidulla,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,58.3,59,,,,,,-140,140,152.5,,152.5,,,,,,152.5,2,131.84,133.57,130.65,76.28,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Nyrzhan Zhazymov,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,57.9,59,,,,,,135,140,150,,150,,,,,,150,3,130.43,132.24,129.4,75.69,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Matthew Longoria,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,58.2,59,,,,,,127.5,137.5,147.5,,147.5,,,,,,147.5,4,127.7,129.4,126.58,73.94,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Alexander Grigoryev,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,65.4,66,,,,,,172.5,182.5,186,,186,,,,,,186,1,146.73,147.15,143.05,81.47,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Vasilii Kalinin,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,64.8,66,,,,,,160,165,172.5,,172.5,,,,,,172.5,2,137.03,137.53,133.75,76.3,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Aidar Bauyrzhan,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,65,66,,,,,,162.5,-167.5,-175,,162.5,,,,,,162.5,3,128.78,129.22,125.66,71.64,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sukhbat Sukhbaatar,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,65.7,66,,,,,,150,162.5,-172.5,,162.5,,,,,,162.5,4,127.75,128.07,124.48,70.84,Yes,Mongolia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Adlet Anuarov,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,73.15,74,,,,,,185,192.5,195,,195,,,,,,195,1,142.18,141.43,136.8,76.7,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Pavel Korolev,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,72.5,74,,,,,,170,180,192.5,,192.5,,,,,,192.5,2,141.19,140.52,135.98,76.32,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Daniyar Shaukatov,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,72.2,74,,,,,,110,-140,140,,140,,,,,,140,3,102.97,102.51,99.21,55.71,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Anton Vykhtar,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,74.3,83,,,,,,177.5,187.5,195,,195,,,,,,195,1,140.74,139.87,135.2,75.67,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sergei Konovnitcin,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,79.4,83,,,,,,160,-167.5,167.5,,167.5,,,,,,167.5,2,116.02,114.9,110.75,61.6,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Mindaugas Grobas,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,76.85,83,,,,,,-145,145,152.5,,152.5,,,,,,152.5,3,107.74,106.87,103.15,57.54,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Marek Majek,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,80.6,83,,,,,,140,-147.5,150,,150,,,,,,150,4,102.98,101.93,98.18,54.54,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Ignas KaraliÅ«nas,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,76.95,83,,,,,,140,147.5,-152.5,,147.5,,,,,,147.5,5,104.13,103.28,99.68,55.6,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
KÄ™stutis Å iauÄiÅ«nas,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,92.2,93,,,,,,165,170,175,,175,,,,,,175,1,111.81,110.39,105.69,58.18,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Gregor Annuk,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,92.35,93,,,,,,150,-167.5,-172.5,,150,,,,,,150,2,95.76,94.54,90.51,49.82,Yes,Estonia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Murat Israilov,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,83.95,93,,,,,,110,125,-150,,125,,,,,,125,3,83.85,82.88,79.69,44.14,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sergei Volodin,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,101.4,105,,,,,,180,195,205,,205,,,,,,205,1,125.43,124.08,118.49,64.73,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Mikhail Grigoryev,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,117.8,120,,,,,,170,177.5,185,,185,,,,,,185,1,106.91,106.83,102.34,54.78,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Mihkel Ruut,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,105.1,120,,,,,,162.5,170,-177.5,,170,,,,,,170,2,102.49,101.55,96.97,52.76,Yes,Estonia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Bartosz ZajÄ…c,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,105.85,120,,,,,,-160,160,-172.5,,160,,,,,,160,3,96.18,95.34,91.05,49.5,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Albert Ruta,M,B,Single-ply,14.5,13-15,14-18,Sub-Juniors,117.35,120,,,,,,125,130,-135,,130,,,,,,130,4,75.23,75.14,71.98,38.55,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Ryuki Fujimoto,M,B,Single-ply,17,16-17,14-18,Sub-Juniors,133.7,120+,,,,,,-310,310,-400,,310,,,,,,310,1,172.14,174.49,166.38,88.2,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Nikita Leskovets,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,134.65,120+,,,,,,250,-260,260,,260,,,,,,260,2,144.08,146.17,139.31,73.83,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Vilius Å iauÄiÅ«nas,M,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,122,120+,,,,,,165,170,180,,180,,,,,,180,3,102.81,103.1,98.79,52.65,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Georgiy Klimenko,M,B,Single-ply,21.5,20-23,19-23,Juniors,52.8,53,,,,,,150,160,167.5,,167.5,,,,,,167.5,1,158.14,161.77,159.17,96.07,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Egidijus ValÄiukas,M,B,Single-ply,19,18-19,19-23,Juniors,52.85,53,,,,,,152.5,-162.5,-162.5,,152.5,,,,,,152.5,2,143.85,147.14,144.77,87.34,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sultan Bexeiit,M,B,Single-ply,18.5,18-19,19-23,Juniors,52.85,53,,,,,,140,-150,-152.5,,140,,,,,,140,3,132.06,135.08,132.9,80.18,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Motoki Murata,M,B,Single-ply,20,20-23,19-23,Juniors,58.55,59,,,,,,190.5,200,-210.5,,200,,,,,,200,1,172.28,174.48,170.61,99.5,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Abdulaziz Sait,M,B,Single-ply,21.5,20-23,19-23,Juniors,57.45,59,,,,,,120,150,-165,,150,,,,,,150,2,131.31,133.22,130.42,76.46,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Tadas Å½adeikis,M,B,Single-ply,18.5,18-19,19-23,Juniors,57.2,59,,,,,,85,95,107.5,,107.5,,,,,,107.5,3,94.46,95.88,93.88,55.11,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Haruya Okada,M,B,Single-ply,20,20-23,19-23,Juniors,65.6,66,,,,,,-210,210,-225.5,,210,,,,,,210,1,165.29,165.72,161.08,91.69,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Andrzej Paszko,M,B,Single-ply,22.5,20-23,19-23,Juniors,66,66,,,,,,182.5,197.5,205,,205,,,,,,205,2,160.62,160.97,156.41,88.94,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Alisher Makhmudov,M,B,Single-ply,21.5,20-23,19-23,Juniors,64.02,66,,,,,,195,202.5,-210,,202.5,,,,,,202.5,3,162.35,163.11,158.73,90.75,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Kuanyshbay Tulegenov,M,B,Single-ply,19,18-19,19-23,Juniors,65.35,66,,,,,,195,202.5,-207.5,,202.5,,,,,,202.5,4,159.84,160.31,155.85,88.77,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Ruslan Ruzimuradov,M,B,Single-ply,18,18-19,19-23,Juniors,65.8,66,,,,,,182.5,192.5,-205,,192.5,,,,,,192.5,5,151.17,151.53,147.26,83.78,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Yuki Kajiyama,M,B,Single-ply,21.5,20-23,19-23,Juniors,61.7,66,,,,,,120,-140,140,,140,,,,,,140,6,115.53,116.44,113.53,65.39,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Yosuke Kikuchi,M,B,Single-ply,21.5,20-23,19-23,Juniors,72.9,74,,,,,,220,227.5,-246,,227.5,,,,,,227.5,1,166.25,165.41,160.02,89.75,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Alexander Eriksson #1,M,B,Single-ply,22.5,20-23,19-23,Juniors,73.95,74,,,,,,217.5,-222.5,222.5,,222.5,,,,,,222.5,2,161.08,160.12,154.81,86.7,Yes,Sweden,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Zhavlan Shaukatov,M,B,Single-ply,18.5,18-19,19-23,Juniors,73.5,74,,,,,,210,220,-225,,220,,,,,,220,3,159.91,159.02,153.78,86.18,Yes,Kazakhstan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Sergejs Timofejevs,M,B,Single-ply,22.5,20-23,19-23,Juniors,73.65,74,,,,,,215,-220,-222.5,,215,,,,,,215,4,156.07,155.18,150.05,84.07,Yes,Latvia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Valery Vorotilin,M,B,Single-ply,21.5,20-23,19-23,Juniors,73.05,74,,,,,,210,-220,-222.5,,210,,,,,,210,5,153.26,152.46,147.48,82.7,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Albertas MotieÄius,M,B,Single-ply,22.5,20-23,19-23,Juniors,72.4,74,,,,,,172.5,182.5,-192.5,,182.5,,,,,,182.5,6,133.98,133.36,129.05,72.44,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Takahiro Ono,M,B,Single-ply,22.5,20-23,19-23,Juniors,72.4,74,,,,,,-225,-227.5,-227.5,,,,,,,,,DQ,,,,,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Tomohisa Murano,M,B,Single-ply,22.5,20-23,19-23,Juniors,81.6,83,,,,,,220,240,267.5,,267.5,,,,,,267.5,1,182.34,180.39,173.66,96.39,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Kostiantyn Musiienko,M,B,Single-ply,19.5,20-23,19-23,Juniors,82.15,83,,,,,,240,-245,-250,,240,,,,,,240,2,162.97,161.19,155.13,86.06,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Klaudijus Malevskis,M,B,Single-ply,20.5,20-23,19-23,Juniors,81.95,83,,,,,,215,222.5,225,,225,,,,,,225,3,152.99,151.34,145.66,80.82,Yes,Lithuania,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Yuki Yoshitomo,M,B,Single-ply,21.5,20-23,19-23,Juniors,79.85,83,,,,,,195,-205,222.5,,222.5,,,,,,222.5,4,153.59,152.08,146.55,81.48,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Andriy Bilyk,M,B,Single-ply,18.5,18-19,19-23,Juniors,82.15,83,,,,,,190,197.5,207.5,,207.5,,,,,,207.5,5,140.9,139.36,134.12,74.4,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Artur Zalotov,M,B,Single-ply,18.5,18-19,19-23,Juniors,92.3,93,,,,,,257.5,265,272.5,,272.5,,,,,,272.5,1,174.01,171.8,164.48,90.53,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Easton Schuster,M,B,Single-ply,20.5,20-23,19-23,Juniors,92.6,93,,,,,,-260,260,-267.5,,260,,,,,,260,2,165.77,163.67,156.67,86.22,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Andrew Reiss,M,B,Single-ply,23,20-23,19-23,Juniors,91.65,93,,,,,,235,240,-265,,240,,,,,,240,3,153.79,151.83,145.4,80.07,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Christian Flueras,M,B,Single-ply,21,20-23,19-23,Juniors,91.4,93,,,,,,205,210,215,,215,,,,,,215,4,137.95,136.2,130.45,71.85,Yes,Germany,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Marcin Lange,M,B,Single-ply,19.5,20-23,19-23,Juniors,90.2,93,,,,,,190,-200,-210,,190,,,,,,190,5,122.72,121.16,116.11,64.01,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Egor Savelyev,M,B,Single-ply,22.5,20-23,19-23,Juniors,104.4,105,,,,,,292.5,307.5,320.5,,320.5,,,,,,320.5,1,193.74,191.9,183.24,99.78,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Mykyta Zhukovskyi,M,B,Single-ply,21.5,20-23,19-23,Juniors,101,105,,,,,,257.5,267.5,272.5,,272.5,,,,,,272.5,2,167.01,165.19,157.75,86.21,Yes,Ukraine,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Daniel Haerter,M,B,Single-ply,21.5,20-23,19-23,Juniors,104.1,105,,,,,,255,-262.5,262.5,,262.5,,,,,,262.5,3,158.87,157.34,150.24,81.84,Yes,Germany,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Conrad Hansson,M,B,Single-ply,22.5,20-23,19-23,Juniors,100.3,105,,,,,,250,-255,255,,255,,,,,,255,4,156.75,155.01,148.04,80.95,Yes,Sweden,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Aleh Kudrautsau,M,B,Single-ply,18.5,18-19,19-23,Juniors,104.75,105,,,,,,240,-260,-265,,240,,,,,,240,5,144.88,143.53,137.06,74.6,Yes,Latvia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Yasuaki Tomiyama,M,B,Single-ply,21.5,20-23,19-23,Juniors,94.1,105,,,,,,205,210,-255,,210,,,,,,210,6,132.87,131.2,125.51,68.99,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Roman Simahin,M,B,Single-ply,20.5,20-23,19-23,Juniors,105.3,120,,,,,,290,295,300,,300,,,,,,300,1,180.72,179.09,171.02,93.03,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Lukas Skrib,M,B,Single-ply,22.5,20-23,19-23,Juniors,112.3,120,,,,,,270,-285,285,,285,,,,,,285,2,167.51,166.69,159.42,85.96,Yes,Slovakia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Ralf A. Male,M,B,Single-ply,23,20-23,19-23,Juniors,105.5,120,,,,,,-282.5,282.5,-302.5,,282.5,,,,,,282.5,3,170.05,168.53,160.94,87.53,Yes,Norway,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Dennis Sauter,M,B,Single-ply,22,20-23,19-23,Juniors,117.35,120,,,,,,255,265,-285,,265,,,,,,265,4,153.34,153.18,146.72,78.58,Yes,Germany,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Artem Agadzhanyan,M,B,Single-ply,21.5,20-23,19-23,Juniors,119.8,120,,,,,,255,262.5,-272.5,,262.5,,,,,,262.5,5,150.84,150.98,144.67,77.27,Yes,Latvia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Mitchell Cowman,M,B,Single-ply,19.5,20-23,19-23,Juniors,107.3,120,,,,,,-215,215,-227.5,,215,,,,,,215,6,128.56,127.53,121.81,66.11,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Emil Gustafsson,M,B,Single-ply,22.5,20-23,19-23,Juniors,119.75,120,,,,,,-265,-267.5,-272.5,,,,,,,,,DQ,,,,,Yes,Sweden,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Kevin JÃ¤ger #1,M,B,Single-ply,21.5,20-23,19-23,Juniors,127.95,120+,,,,,,375,-411,,,375,,,,,,375,1,211,212.72,203.38,108.04,Yes,Germany,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Graham Mellor,M,B,Single-ply,23,20-23,19-23,Juniors,165.65,120+,,,,,,260,280,-310,,280,,,,,,280,2,146.69,152.7,142.71,76.21,Yes,England,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Vladislav Nemov,M,B,Single-ply,20.5,20-23,19-23,Juniors,131.5,120+,,,,,,225,240,252.5,,252.5,,,,,,252.5,3,140.9,142.52,136.05,72.17,Yes,Russia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
SÅ‚awomir ÅšledÅº,M,B,Single-ply,40.5,40-44,40-49,Masters 1,58.4,59,,,,,,165,170,-175,,170,,,,,,170,1,146.75,148.66,145.39,84.85,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Naoya Ikeda,M,B,Single-ply,46.5,45-49,40-49,Masters 1,59,59,,,,,,155,-175,-175,,155,,,,,,155,2,132.66,134.26,131.23,76.38,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Ari-Pekka TÃ¶llikkÃ¶,M,B,Single-ply,46.5,45-49,40-49,Masters 1,58.95,59,,,,,,100,120,-130,,120,,,,,,120,3,102.78,104.02,101.68,59.2,Yes,Finland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Michael Bernard,M,B,Single-ply,46.5,45-49,40-49,Masters 1,64.6,66,,,,,,197.5,-200,-205,,197.5,,,,,,197.5,1,157.25,157.87,153.56,87.65,Yes,France,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Akinori Amakawa,M,B,Single-ply,39.5,35-39,40-49,Masters 1,64.7,66,,,,,,155,160,-177.5,,160,,,,,,160,2,127.25,127.73,124.23,70.89,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Steve Petrencak,M,B,Single-ply,49,45-49,40-49,Masters 1,65.1,66,,,,,,147.5,152.5,-162.5,,152.5,,,,,,152.5,3,120.72,121.11,117.76,67.12,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Marcus Holmgren,M,B,Single-ply,42,40-44,40-49,Masters 1,65.8,66,,,,,,-140,-140,-155,,,,,,,,,DQ,,,,,Yes,Sweden,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Kiyoshi Matsuoka,M,B,Single-ply,45.5,45-49,40-49,Masters 1,73.3,74,,,,,,200,205,-231.5,,205,,,,,,205,1,149.27,148.46,143.59,80.49,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Bartosz Å»elazko,M,B,Single-ply,44,40-44,40-49,Masters 1,73.3,74,,,,,,195,-200,-207.5,,195,,,,,,195,2,141.99,141.22,136.59,76.56,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Miguel Ruelan,M,B,Single-ply,47,45-49,40-49,Masters 1,73.9,74,,,,,,-192.5,-192.5,192.5,,192.5,,,,,,192.5,3,139.43,138.6,134.01,75.05,Yes,USA,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
RafaÅ‚ Szendera,M,B,Single-ply,45.5,45-49,40-49,Masters 1,72.45,74,,,,,,190,-192.5,-192.5,,190,,,,,,190,4,139.42,138.77,134.28,75.37,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
RÃ©nald Bastien,M,B,Single-ply,43.5,40-44,40-49,Masters 1,73.4,74,,,,,,150,160,-180,,160,,,,,,160,5,116.4,115.76,111.96,62.75,Yes,France,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Shigenari Suzuki,M,B,Single-ply,43.5,40-44,40-49,Masters 1,82,83,,,,,,215,222.5,-260.5,,222.5,,,,,,222.5,1,151.24,149.6,143.99,79.89,Yes,Japan,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Cyril Pinguet,M,B,Single-ply,44.5,40-44,40-49,Masters 1,82.1,83,,,,,,-217.5,217.5,-225,,217.5,,,,,,217.5,2,147.74,146.13,140.64,78.02,Yes,France,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Martin Turek,M,B,Single-ply,44.5,40-44,40-49,Masters 1,82.5,83,,,,,,-210,210,-212.5,,210,,,,,,210,3,142.25,140.68,135.36,75.07,Yes,Czechia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Eryk Walczak,M,B,Single-ply,39.5,35-39,40-49,Masters 1,82.7,83,,,,,,200,207.5,-212.5,,207.5,,,,,,207.5,4,140.37,138.8,133.54,74.05,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
VladimÃ­r Nebola,M,B,Single-ply,46.5,45-49,40-49,Masters 1,82.25,83,,,,,,202.5,-207.5,-210,,202.5,,,,,,202.5,5,137.41,135.9,130.78,72.55,Yes,Czechia,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Daniel Cieplak,M,B,Single-ply,43.5,40-44,40-49,Masters 1,82.95,83,,,,,,195,-202.5,-212.5,,195,,,,,,195,6,131.69,130.21,125.26,69.44,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Danny Bochmann,M,B,Single-ply,40,40-44,40-49,Masters 1,82,83,,,,,,150,152.5,155,,155,,,,,,155,7,105.36,104.22,100.3,55.65,Yes,Germany,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
Grzegorz Nocek,M,B,Single-ply,43.5,40-44,40-49,Masters 1,90.4,93,,,,,,-260,260,-290,,260,,,,,,260,1,167.74,165.61,158.69,87.47,Yes,Poland,,IPF,IPF,5/22/2017,Lithuania,,Kaunas,World Bench Press Championships,Yes
